time;rawEEG;attention;meditation;signalStrength;alpha1;alpha2;beta1;beta2;delta;gamma1;gamma2;theta;blink
63832123304040;88;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304040;75;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304040;68;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304040;64;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304040;67;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304040;64;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304040;61;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304086;50;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304086;23;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304086;4;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304086;16;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304086;39;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304086;57;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304086;52;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304086;32;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304086;38;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304086;67;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304086;90;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304086;99;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304086;99;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304086;101;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;97;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;77;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;55;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;41;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;44;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;44;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;41;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;37;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;26;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;25;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;32;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;42;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;42;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;41;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;35;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;26;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;45;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;74;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;77;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;57;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;40;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;36;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;41;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;28;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;4;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;4;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304118;12;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;28;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;32;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;24;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;24;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;39;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;57;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;73;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;85;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;86;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;69;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;58;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;54;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;45;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;38;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;49;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;65;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;58;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;38;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;35;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;49;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;59;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304165;61;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304211;65;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304211;74;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304211;88;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304211;98;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304211;101;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304211;101;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304211;96;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304211;85;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304211;80;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304211;76;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304211;80;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304211;83;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304211;70;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304211;50;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;36;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;41;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;45;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;54;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;69;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;65;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;45;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;18;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;2;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;25;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;50;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;50;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;33;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;16;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;9;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;18;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;21;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;9;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;0;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;8;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;28;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;49;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;54;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;37;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;19;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;36;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304243;45;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304290;34;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304290;24;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304290;32;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304290;41;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
63832123304290;44;75;43;100;16232;17755;7241;34141;7581;8796;5922;7177;59
