time;rawEEG;attention;meditation;signalStrength;alpha1;alpha2;beta1;beta2;delta;gamma1;gamma2;theta;blink
63832195900269;71;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;87;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;73;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;56;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;61;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;70;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;60;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;72;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;97;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;107;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;106;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;90;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;61;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;51;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;57;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;65;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;72;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;73;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;64;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;61;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;66;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;39;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;11;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;26;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;53;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;43;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;22;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;12;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;12;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;33;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;57;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;53;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;27;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;21;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;26;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;38;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;56;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;68;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;53;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;18;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;11;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;25;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;19;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;20;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;19;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;19;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;48;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900269;73;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;80;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;77;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;68;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;65;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;65;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;54;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;57;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;74;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;80;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;75;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;65;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;48;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;40;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;34;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;20;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;26;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;57;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;71;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;70;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;96;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;144;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;185;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;195;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;192;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;224;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;281;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;315;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;316;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;310;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;306;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;298;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;294;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;292;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;292;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;300;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;295;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;294;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;322;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;320;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;280;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;236;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;200;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;176;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;161;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;129;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;123;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;118;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;90;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;52;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;44;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;80;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;108;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;112;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;87;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;52;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;9;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;-24;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;-39;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;-43;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;-46;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;-45;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;-53;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900300;-68;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-86;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-83;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-54;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-24;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-35;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-51;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-38;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-7;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;2;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-17;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-35;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-49;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-58;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-57;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-65;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-73;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-81;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-85;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-75;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-62;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-54;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-45;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-33;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-12;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-10;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-33;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-40;10;34;100;2976;595;1912;580;93682;196;286;12853;65
63832195900347;-13;10;34;100;2976;595;1912;580;93682;196;286;12853;65
