time;rawEEG;attention;meditation;signalStrength;alpha1;alpha2;beta1;beta2;delta;gamma1;gamma2;theta;blink
63832186652884;38;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;45;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;60;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;71;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;70;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;52;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;42;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;49;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;54;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;53;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;41;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;40;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;51;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;56;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;54;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;52;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;51;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;56;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;66;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;65;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;50;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;40;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;49;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;64;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
63832186652884;61;50;50;100;6821;2853;5104;5231;19977;23491;3382;19817;33
