time;rawEEG;attention;meditation;signalStrength;alpha1;alpha2;beta1;beta2;delta;gamma1;gamma2;theta;blink
63832206232890;177;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;166;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;140;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;125;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;119;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;105;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;107;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;114;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;101;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;102;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;113;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;114;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;107;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;86;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;69;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;54;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;53;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;54;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;74;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;82;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;66;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;40;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;23;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;36;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;58;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;55;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;40;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;36;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;39;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;51;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;51;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;38;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;43;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;60;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;59;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;43;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;40;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;42;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;37;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;50;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;75;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;85;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;80;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;76;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;76;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;71;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;70;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;73;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;77;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;80;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;54;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;17;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;-9;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;-13;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;21;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232890;57;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232937;58;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232937;42;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
63832206232937;38;43;56;100;4821;2170;2145;3299;71658;4752;1552;8947;41
